Feature ID	Domain	Phylum	Class	Order	Family	Genus	Species
d49226db72ba5cb146b4588b32b015de	Eukaryota	Dinoflagellata	Dinoflagellata	Dinoflagellata	Dinoflagellata	Dinoflagellata	uncultured_eukaryote
d49e7c9d741899b82dd57cb9061195b6	Eukaryota	Dinoflagellata	Dinophyceae				
d4ad485852ef2dfeb81ec76daf7b082b	Eukaryota	Dinoflagellata	Dinophyceae				
d4adf95de715b1f5f89e8305441715ac	Eukaryota	Dinoflagellata	Dinophyceae				
d4bd113da8c01b09fe50a589add21c16	Eukaryota	Ochrophyta	Eustigmatophyceae	Eustigmatales	Eustigmatales	uncultured	uncultured_eukaryote
d4beac1f53225a98a7a7b077e4da9f19	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_III	Syndiniales_Group_III	uncultured_marine
d4c0db30668df3b5681bad56da2d810e	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_II	Syndiniales_Group_II	
d4c911816142091f3a70325571254e7b	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales	Amoebophrya	uncultured_eukaryote
d4cf644383544494d4b23c8587ee0713	Eukaryota	Retaria	RAD_A	RAD_A	RAD_A	RAD_A	uncultured_Rhizaria
d4d20eaa471d9f43386417219aedd78e	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_II	Syndiniales_Group_II	uncultured_eukaryote
d4d2253589caea4526d1954815eecaa5	Eukaryota	Retaria	Acantharia	Acantharea_Group_II	Acantharea_Group_II	Acantharea_Group_II	uncultured_eukaryote
d4d986a99dd23b7de8f07debbb4c6da6	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales	Amoebophrya	uncultured_eukaryote
d4da27538abcfd319e404bb2638c4785	Eukaryota	Apicomplexa	Conoidasida	Gregarinasina	Gregarinasina	Gregarinasina	uncultured_eukaryote
d4f2d1a04bd049c2c04f584dc586c1bf	Eukaryota	Diatomea	Mediophyceae	Mediophyceae	Mediophyceae	Chaetoceros	seawater_metagenome
d5134de3365da76291775cb42119645a	Eukaryota	Dinoflagellata	Dinophyceae				
d529e19ddafef86b1116ac31edfc2813	Eukaryota	Cercozoa	Novel_Clade_2	Novel_Clade_2	Novel_Clade_2	Novel_Clade_2	
d538fd3e524c047f0dc085e4bbebb431	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_II	Syndiniales_Group_II	Amoebophrya_sp.
d54a77b97889682f87edfe3dd5a63ac8	Eukaryota	Protalveolata	Syndiniales	Syndiniales			
d54dfd4052c64f325ea3e86f457eb9be	Eukaryota	Retaria	Acantharia	Acantharea_Group_I	Acantharea_Group_I	Acantharea_Group_I	
d54e4073beda3ecb7e1a81542d0e5d9f	Eukaryota	Ciliophora	Intramacronucleata	Conthreep	Oligohymenophorea	Pseudocollinia	Chromidina_sp.
d56112b4a9ad0f62026c6c256ba549b4	Eukaryota	Ochrophyta	Chrysophyceae				
d561f2fc9cfc84cd5e5633d3762f4bce	Eukaryota	Ciliophora	Intramacronucleata	Spirotrichea	Choreotrichia	uncultured	uncultured_ciliate
d5657712e3b0cae14941ce15af343c29	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales	Amoebophrya	
d5752579ee03e84ee1f066802fcbdbd3	Eukaryota	Dinoflagellata	Incertae_Sedis	Incertae_Sedis	Incertae_Sedis	Blastodinium	uncultured_eukaryote
d57c56d2912e41f59167950fefeccd14	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales	Amoebophrya	uncultured_eukaryote
d594925fbc782c74e249be3a3b438fc0	Eukaryota	Ochrophyta	Chrysophyceae	Ochromonadales	Ochromonadales	Paraphysomonas	Paraphysomonas_imperforata
d5993a4bec81c2970ae78e7c29cc9be8	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_II	Syndiniales_Group_II	uncultured_eukaryote
d5a929b9be5d2612e3672e31834ddea2	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales	Syndiniales	uncultured_eukaryote
d5ae147b1f5a00c782609b867ab34511	Eukaryota	Ciliophora	Intramacronucleata	Spirotrichea	Oligotrichia	Strombidium	
d5afd7d1ac5881b7041b4d3dcd355d18	Eukaryota	Dinoflagellata	Dinophyceae	Gymnodiniphycidae			
d5d10366d718b8fc3401c24eb9c122f6	Eukaryota	Dinoflagellata	Dinophyceae				
d5d599c1b5a1b28b97ae3979f3acefdc	Eukaryota	Labyrinthulomycetes	Labyrinthulomycetes	Labyrinthulomycetes	Thraustochytriaceae	uncultured	uncultured_labyrinthulid
d5da108d5377c501bbddcf5ad0b3d5ce	Eukaryota	Diatomea	Coscinodiscophytina	Coscinodiscophytina	Rhizosolenids	Rhizosolenia	Rhizosolenia_similoides
d5ea72c9dd9e5b2c35f540781b0a5c28	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_II	Syndiniales_Group_II	uncultured_eukaryote
d5f2f95d3eafbf464929efbcad6d1bfc	Eukaryota	Labyrinthulomycetes	uncultured	uncultured	uncultured	uncultured	uncultured_eukaryote
d5ff1dd1b89c85fd4234ffb30199d882	Eukaryota	MAST-3	MAST-3F	MAST-3F	MAST-3F	MAST-3F	uncultured_stramenopile
d60c2acf5b8869c3e83b405b1ade70cc	Eukaryota	Arthropoda	Maxillopoda	Cyclopoida	Cyclopoida	Cyclopoida	uncultured_eukaryote
d611be01822ec68d20dd87fe9be0298e	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_II	Syndiniales_Group_II	
d6192b5dfdd208914567568716216ecb	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_II	Syndiniales_Group_II	
d6421ff31d2fe1adc103bc6afb6b9ca4	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_II	Syndiniales_Group_II	uncultured_marine
d647cf7405081c44aa3d3c4c9611674b	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_I	Syndiniales_Group_I	uncultured_eukaryote
d668ce29e2b6dda029a7022f7b89c6dc	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_I	Syndiniales_Group_I	uncultured_eukaryote
d6758e45e0a7c6e859919d48aed67f69	Eukaryota	Retaria	Acantharia	Arthracanthida	Arthracanthida		
d67d73801dcfd0f665e8c86e35e33659	Eukaryota	Prymnesiophyceae	Prymnesiophyceae	Prymnesiales	Prymnesiales		
d685af660a3cab083e84e1a597ae3574	Eukaryota	Retaria	RAD_A	RAD_A	RAD_A	RAD_A	uncultured_eukaryote
d68b9494136f550c51205852b871ef90	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales	Amoebophrya	
d6926c00406a0b43f1113b510dfaa9a4	Eukaryota	Diatomea	Mediophyceae	Mediophyceae	Mediophyceae	Chaetoceros	
d69384e30fb15297ac90af637cabcf3a	Eukaryota	Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Cryothecomonas	
d69513ac661e3ccd928c68650833010a	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_II	Syndiniales_Group_II	uncultured_eukaryote
d697679d04262e42cfaeadc8fd092581	Eukaryota	Cercozoa	Novel_Clade_2	Novel_Clade_2	Novel_Clade_2	Novel_Clade_2	
d6c638357524dc11d789646826ef24d4	Eukaryota	Ochrophyta	Chrysophyceae				
d6cc1749b27cab89a6dc28aa7529e72b	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_I	Syndiniales_Group_I	uncultured_eukaryote
d6cc2c086c05234ba56dc35e0abcde4f	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_II	Syndiniales_Group_II	phytoplankton_environmental
d6ccdc4c62d4bb6c59b3c2c3b11d84ba	Eukaryota	Dinoflagellata	Incertae_Sedis	Incertae_Sedis	Incertae_Sedis	Haplozoon	uncultured_eukaryote
d6d00e07a2bcc190620c921e6364d745	Eukaryota	Prymnesiophyceae	Prymnesiophyceae	Prymnesiales	Prymnesiales	Chrysochromulina	Chrysochromulina_leadbeateri
d6d7e7fee7421b3c7e5c465505851aa5	Eukaryota	Ciliophora	Intramacronucleata	Litostomatea	Mesodiniidae	uncultured	uncultured_ciliate
d6e575826d1186a1a28c54a2c6290a2e	Eukaryota						
d6f0a7d8178e52b1f0f6b761eff4c30e	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_I	Syndiniales_Group_I	uncultured_eukaryote
d6ff8aba9f51baca0fda20ae197e1b30	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_I	Syndiniales_Group_I	uncultured_eukaryote
d701ef8244239dd94f272ef5921dd01d	Eukaryota	Ciliophora	Intramacronucleata	Conthreep	Oligohymenophorea	Pseudocollinia	Chromidina_sp.
d70916ef7d399047e497c38a9944fa2b	Eukaryota	Dinoflagellata	Dinophyceae				
d716df20fd7c78e963aef7e6fa6b519f	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_II	Syndiniales_Group_II	uncultured_eukaryote
d71a6162d64e1d68c8c42efdd301d9e2	Eukaryota	Dinoflagellata	Dinophyceae				
d749dab3290e2961575034a858776f33	Eukaryota	Incertae_Sedis	Incertae_Sedis	Incertae_Sedis	Incertae_Sedis	Mantamonas	uncultured_eukaryote
d74a6756261765517551ef1b320d4108	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_V	Syndiniales_Group_V	uncultured_Syndiniales
d7533f8173a90fc0ac76613ff696f1d6	Eukaryota	Dinoflagellata					
d75c96479cc91c6e63bb91d03e707bcd	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales	Amoebophrya	
d75cdcd8e0cd472416079e3aafd63304	Eukaryota	Dinoflagellata	Dinophyceae				
d766275e78ee1966afc9737cd7603a47	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_V	Syndiniales_Group_V	uncultured_Syndiniales
d76ca7c0398c945065a8baa95a4b310b	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales	Amoebophrya	Amoebophrya_sp.
d7899692eb246e6186ec36a57baed722	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_I	Syndiniales_Group_I	uncultured_eukaryote
d79bbf68106f6887375c199e7926074a	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_I	Syndiniales_Group_I	phytoplankton_environmental
d7a2b12b44e299cd9769864ab1b63c34	Eukaryota	Prymnesiophyceae	Prymnesiophyceae	Prymnesiales	Prymnesiales	OLI51059	uncultured_eukaryote
d7a4d20ba401fe1dd16b26fc001eb218	Eukaryota	Ciliophora	Intramacronucleata	Spirotrichea	Choreotrichia	uncultured	uncultured_marine
d7b6efcc80ded79aaa2e655b18c6e96c	Eukaryota	Labyrinthulomycetes	uncultured	uncultured	uncultured	uncultured	
d7b81cad647d5e66df2f4134c7149060	Eukaryota	Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Cryothecomonas	
d7ba7460d256440b2931f89d75039fc3	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales	Amoebophrya	uncultured_eukaryote
d7bf6cd3567a59eb4ddf913b2982e859	Eukaryota	Dinoflagellata	Dinophyceae	Gymnodiniphycidae	Gymnodiniphycidae	Gyrodinium	
d7c2aa2e0cba5c8eccb87720df17ccc7	Eukaryota	Dinoflagellata	Dinophyceae	Gymnodiniphycidae	Gymnodinium_clade		
d7cdc9580e66270af3f4ddef0194870a	Eukaryota	Prymnesiophyceae	Prymnesiophyceae	Prymnesiales	Prymnesiales		
d7da23fbe5028b0e7dac48f537b947ac	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_I	Syndiniales_Group_I	uncultured_Duboscquella
d7ec2c6a00f61885884c46a6bc0b3ea7	Eukaryota	Chytridiomycota	Chytridiomycetes	Lobulomycetales	Lobulomycetaceae	uncultured	uncultured_fungus
d7f518d02bbc6bc5b2460f63588fe1de	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales	Duboscquella	uncultured_eukaryote
d7f541a7ceee36200ca7b464f75f2555	Eukaryota	Ochrophyta	Chrysophyceae	uncultured	uncultured	uncultured	uncultured_marine
d7ff2051c93e6f02647d5a8a2674fec5	Eukaryota	Ascomycota					
d8033a7af18745a77a5aca2638d6eac4	Eukaryota	Cercozoa	uncultured	uncultured	uncultured	uncultured	uncultured_marine
d8133bf3f06c89bcc053ae8e30070869	Eukaryota	Holozoa	Choanoflagellida	Acanthoecida			
d820d3561cc04d9eb2f83d1d220baa66	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_II	Syndiniales_Group_II	uncultured_Amoebophrya
d8288d6cfe58717eb4631e2cc32dc8b0	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_III	Syndiniales_Group_III	uncultured_eukaryote
d8316daf7aeae52ea510bb730f9ef4e1	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_II	Syndiniales_Group_II	uncultured_eukaryote
d836dd808f0d1e0a68818d828498a7e3	Eukaryota	Dinoflagellata	Dinophyceae	Gymnodiniphycidae	Gymnodiniphycidae	Amphidinium	uncultured_eukaryote
d836f3396b02ed6a9fb01ba02df404e4	Eukaryota	Dinoflagellata					
d83c04ecd22f613ef32f9efc44a74256	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_II	Syndiniales_Group_II	uncultured_eukaryote
d83d82013efc726aa066ecfe6cab263e	Eukaryota	Diatomea	Mediophyceae	Mediophyceae	Mediophyceae	Chaetoceros	
d84045574dd8fdcc48ef2cd91f09cecc	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales	Amoebophrya	phytoplankton_environmental
d85315e77d6cce9cd64a505aac854901	Eukaryota	Picozoa	Picomonadida	Picomonadida	Picomonadida	Picomonadida	
d85396fd288a78bc7af17480a0b2e3e7	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_I	Syndiniales_Group_I	uncultured_ciliate
d865eafa47c244f5c4556a449bb129e3	Eukaryota	Dinoflagellata	Dinophyceae				
d868ff029ecfd1e912a5f1569b72c2e4	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales	Amoebophrya	uncultured_eukaryote
d86c32d02318c890af94c25c4ae2ff4e	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_II	Syndiniales_Group_II	
d874e8886d4322e94b23174ca3e4e674	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales	Amoebophrya	uncultured_eukaryote
d8809bf810e1a3687cb1c6173bf92ae5	Eukaryota	Ciliophora	Intramacronucleata	Spirotrichea	Choreotrichia	uncultured	uncultured_eukaryote
d887e84e687f26d3070964f6d3beb44c	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_II	Syndiniales_Group_II	uncultured_eukaryote
d88dbc64a8c4e3f7368b1be15548193e	Eukaryota	Dinoflagellata	Dinophyceae	Gymnodiniphycidae	Incertae_Sedis	Cochlodinium	Margalefidinium_fulvescens
d891aa3375a038592e47b2f805c8ef78	Eukaryota	Ciliophora	Intramacronucleata	Spirotrichea	Oligotrichia	Pseudotontonia	uncultured_eukaryote
d8951b563d12a8594ade0492605ceed3	Eukaryota	Retaria	Polycystinea	Spumellaria	Spumellaria	Cladococcus	uncultured_Rhizaria
d898c63ac555d869c9277e39b06b3bdb	Eukaryota	Dinoflagellata	Dinophyceae				
d89e2f1080831bf99031a320f3aae531	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales	Hematodinium	uncultured_eukaryote
d89e971488d9c0233747c204796f3d77	Eukaryota	uncultured	uncultured	uncultured	uncultured	uncultured	uncultured_eukaryote
d8acddbf9b39359b551f4262dee2d390	Eukaryota	Retaria	Acantharia	Arthracanthida	Arthracanthida	Hexaconus	
d8bbe3cb53d207de5107418cadcc0dda	Eukaryota	Prymnesiophyceae	Prymnesiophyceae	Prymnesiales	Prymnesiales	Prymnesium	
d8bcc577534ff75d7ab8eb39731bf466	Eukaryota	Ctenophora	Tentaculata	Cydippida	Cydippida	Cydippida	
d8bdc5ec6aba4d6f51b348095ba7a071	Eukaryota	Labyrinthulomycetes	uncultured	uncultured	uncultured	uncultured	uncultured_eukaryote
d8e07c6b43743e3b917527fe84aa5a81	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_V	Syndiniales_Group_V	uncultured_dinoflagellate
d8e7a1c1191bb2077b7ea51154f44882	Eukaryota	Dinoflagellata	Dinophyceae	Dinophysiales	Dinophysiales	Sinophysis	uncultured_eukaryote
d8e7a630de0af17875c128789b26820a	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_II	Syndiniales_Group_II	uncultured_eukaryote
d8e90dc14e300990ee8a8b3621dc7464	Eukaryota	Ciliophora	Intramacronucleata	Spirotrichea	Choreotrichia	uncultured	uncultured_eukaryote
d8e98b8661f42830a0dd4a5e3434e633	Eukaryota	Ochrophyta	Chrysophyceae	uncultured	uncultured	uncultured	uncultured_marine
d8eb16e8f7ac01c1d0196c0bbecfe741	Eukaryota						
d8fb8087e83fa13db502407811c4b7d5	Eukaryota	Incertae_Sedis	Incertae_Sedis	Incertae_Sedis	Incertae_Sedis	Telonema	uncultured_eukaryote
d90de2a0a30d5c87b398d08e2e94cf00	Eukaryota	Ochrophyta	Raphidophyceae	Chattonellales	Chattonellales	Haramonas	
d916456eae61d00ed871269ea9560e9a	Eukaryota	Dinoflagellata	Dinophyceae	Gymnodiniphycidae	Gymnodiniphycidae	Gyrodinium	
d91c2e030f87aae5f33b1b83ec7ea81b	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_II	Syndiniales_Group_II	Pentapharsodinium_tyrrhenicum
d926a413ce2893a3d6604c75eb2d0c45	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_II	Syndiniales_Group_II	uncultured_eukaryote
d92f9c632865bdf2d2f1ba61e97f2b1d	Eukaryota	Dinoflagellata	Dinophyceae	Gymnodiniphycidae	Suessiaceae	Biecheleria	uncultured_alveolate
d93048a1e5c89087e17cb0811231deee	Eukaryota	Dinoflagellata	Dinophyceae	Gymnodiniphycidae			
d930e608012e8d50fd5bdae6b54e0d0f	Eukaryota	Prymnesiophyceae	Prymnesiophyceae	Prymnesiophyceae	Prymnesiophyceae	Phaeocystis	
d93d23eac828fa5cc65cf164841daf85	Eukaryota	Chlorophyta	Prasinophytae	Prasinophytae	Prasinophytae	Prasinophytae	Pterosperma_cristatum
d945aca33736b9e10094c50212f0de8e	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales	Amoebophrya	
d95c5fa4a5beaf92d0268444ba346496	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_I	Syndiniales_Group_I	uncultured_eukaryote
d95e14cbd312ed06144487c6422ee4b4	Eukaryota	Dinoflagellata	Dinophyceae	Gonyaulacales	Gonyaulacales	Lingulodinium	Lingulodinium_polyedrum
d95f3e6ab8b8a04944ed8f7e51e49992	Eukaryota	Retaria	RAD_B	RAD_B	RAD_B	RAD_B	uncultured_marine
d95f4e33d9ef4158a5678305c43a1031	Eukaryota	Dinoflagellata					
d972fb780cb1b53f87d93d6905dd0c1f	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_II	Syndiniales_Group_II	
d97650e04c6be68157028a147305a423	Eukaryota	Ciliophora	Intramacronucleata	Spirotrichea	Choreotrichia	uncultured	uncultured_eukaryote
d9765cb30da0d677db63ce96cf4877d1	Eukaryota	Dinoflagellata	Dinophyceae				
d97bb9d781f25061f5caa1e09f27001f	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_V	Syndiniales_Group_V	uncultured_eukaryote
d97bf5ad90b56f49343644aac88242ce	Eukaryota	Dinoflagellata	Dinophyceae				
d98e09e42519a1631f3b76fa47d02aaa	Eukaryota	Discoba	Discoba	Jakobida	Jakobida	uncultured	uncultured_eukaryote
d998933b4422472bbf18af684c2a758b	Eukaryota	Dinoflagellata	Dinophyceae				
d9a27f91136b68c61a744edd4aa2d034	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_II	Syndiniales_Group_II	uncultured_marine
d9be1a14bc843955795079ed98947119	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales	Amoebophrya	
d9cc2f03334405da301d2629bf88749c	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_II	Syndiniales_Group_II	uncultured_eukaryote
d9d5b5740f099e61745511af76965687	Eukaryota	Chlorophyta	Prasinophytae	Prasinophytae	Prasinophytae	Prasinophytae	Pycnococcus_provasolii
d9ea65a76987cd8cee6f5b30fd0dfe41	Eukaryota	Holozoa	Choanoflagellida	Acanthoecida	Stephanoecidae	Diaphanoeca	
d9eef50b997ad88cf51b6700eb4fcb98	Eukaryota	Dinoflagellata	Dinophyceae				
d9f5029a645e8b755b55f27697974597	Eukaryota	Ciliophora	Intramacronucleata	Conthreep	Nassophorea	uncultured	uncultured_ciliate
d9f529bd00159ac027a5345030a501e5	Eukaryota	Retaria	Polycystinea	Spumellaria	Spumellaria	Cladococcus	uncultured_eukaryote
da0cbf02ef497e2a0e07011b91bc7f3a	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_II	Syndiniales_Group_II	uncultured_eukaryote
da0ed1fb0074f545b5ecb9a4f3693c39	Eukaryota	Cryptophyceae	Cryptophyceae	Cryptomonadales	Cryptomonadales		
da13ce84ae0ebc05f1d130e8937ab504	Eukaryota	Arthropoda	Maxillopoda	Calanoida	Calanoida	Calanoida	uncultured_eukaryote
da262ed475b506ac5159ff9f0b14051f	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_II	Syndiniales_Group_II	
da2cb610bfcea8cdd129d2744fc673f9	Eukaryota	Arthropoda	Maxillopoda	Calanoida	Calanoida	Calanoida	
da2d1f20b96af3bfd07007f99e89513f	Eukaryota	Dinoflagellata	Dinophyceae				
da464ed9d7f4ed3c55cedff72835eecd	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_II	Syndiniales_Group_II	uncultured_eukaryote
da577095c6eb38689b372568980f821f	Eukaryota	Ciliophora	Intramacronucleata	Conthreep	Oligohymenophorea	Scuticociliatia	uncultured_eukaryote
da5bad870eca3bfb080bc414d7718e2e	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_I	Syndiniales_Group_I	uncultured_eukaryote
da7302dbaa7fb949525a1c0d69cb2d4c	Eukaryota	Protalveolata	Protalveolata	Protalveolata	Protalveolata	Oxyrrhis	uncultured_marine
da7dbc0e07ea516f7c27176b4385902d	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_I	Syndiniales_Group_I	uncultured_dinoflagellate
da810d942bb27ef80422f115e52745d8	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales	Amoebophrya	Amoebophrya_sp.
da85471839bbe07e023d8a4d96c85837	Eukaryota	Dinoflagellata	Dinophyceae				
da8e4a8def5e000ce7135f03b4290ce3	Eukaryota	Incertae_Sedis	Incertae_Sedis	Incertae_Sedis	Incertae_Sedis	Telonema	uncultured_marine
da8e8cd9d0da992342e12504d6c5e28c	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_I	Syndiniales_Group_I	uncultured_eukaryote
da93ce94587843e472d37409d2cd2750	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_I	Syndiniales_Group_I	uncultured_eukaryote
dabf8367c156898e3ade551b5438a115	Eukaryota	Retaria	Acantharia	Chaunocanthida	Chaunocanthida	Amphiacon	Acanthometron_sp.
dac3eab35388137389aba25e575e94b0	Eukaryota	Dinoflagellata	Dinophyceae				
dac8bba1ecef5b7338770aa7731da0df	Eukaryota	Protalveolata	Protalveolata	Protalveolata	Protalveolata	Oxyrrhis	uncultured_marine
dace545c583d818af839f77c68db897d	Eukaryota	MAST-1	MAST-1C	MAST-1C	MAST-1C	MAST-1C	uncultured_eukaryote
dad9b82752f416016554dbafe06a98ac	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_II	Syndiniales_Group_II	Uncultured_marine
dadad9690ab8dfb0cb83e3d04ce07d2d	Eukaryota	Ciliophora	Intramacronucleata	Spirotrichea	Choreotrichia	uncultured	uncultured_eukaryote
dadaf48eea599e7ee316167aae827a1e	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales	Amoebophrya	
dadfd02c25d64e55eab3d9d141394ebf	Eukaryota	Retaria	Polycystinea	Spumellaria	Spumellaria	uncultured	uncultured_Rhizaria
dae46323c2ecf5544d99885b56451599	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales	Hematodinium	uncultured_eukaryote
daea45168e0705c86bc357486375236d	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_II	Syndiniales_Group_II	uncultured_eukaryote
daef5b8df1d9dabc99b858c3c421453f	Eukaryota	Cnidaria	Hydrozoa	Siphonophorae	Siphonophorae	Siphonophorae	uncultured_eukaryote
dafeba5be3276334110942e525bbb4bb	Eukaryota	Cnidaria	Scyphozoa	Coronatae	Coronatae	Coronatae	Atolla_vanhoeffeni
db0c9972b9bfb07b0256868162c1b8e5	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_II	Syndiniales_Group_II	uncultured_eukaryote
db16392e1b52a65d3e7a9767d717438b	Eukaryota	Retaria	Polycystinea	Spumellaria	Spumellaria		
db1e34d16a1ff65729c68e39650f1de8	Eukaryota						
db22e5ce6046cfa16a1f6bb40012e3cb	Eukaryota	Diatomea	Mediophyceae	Mediophyceae	Mediophyceae	Chaetoceros	Chaetoceros_sp.
db26ffa69d90ae287128ebf4bd08ed31	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_II	Syndiniales_Group_II	
db2abb5fbc77ed3b94732e30e3ec1f69	Eukaryota	Incertae_Sedis	Incertae_Sedis	Incertae_Sedis	Incertae_Sedis	Telonema	uncultured_eukaryote
db2fba9a8dd520764734df07e0f283d7	Eukaryota	Retaria	Acantharia	Acantharea_Group_I	Acantharea_Group_I	Acantharea_Group_I	uncultured_marine
db3978afd8964cb0a103b4c9fd2031a0	Eukaryota	Prymnesiophyceae	Coccolithales	Coccolithales	Coccolithales	Coccolithales	Calyptrosphaera_sp.
db3b9ee307826ea91cdbed5edfbb6706	Eukaryota	Diatomea	Mediophyceae	Mediophyceae	Mediophyceae	Thalassiosira	uncultured_stramenopile
db3e5de9cc0597d6c74bffba5b3042d8	Eukaryota	Ciliophora	Intramacronucleata	Spirotrichea	Oligotrichia		
db41f9cf9b81fb9259c3594cd79ee469	Eukaryota	Prymnesiophyceae	Prymnesiophyceae	Prymnesiales	Prymnesiales	OLI16029	
db423568c2039f5e79a2461725bb42a8	Eukaryota	Labyrinthulomycetes	uncultured	uncultured	uncultured	uncultured	uncultured_eukaryote
db464ba4d75225e475e8a3c911fffe09	Eukaryota	Dinoflagellata	Dinophyceae	Peridiniales	Peridiniales	Protoperidinium	uncultured_marine
db4cf4f6dc6ea75370cd3673822c85b7	Eukaryota	Retaria	Acantharia	Acantharea_Group_I	Acantharea_Group_I	Acantharea_Group_I	uncultured_eukaryote
db5fe90287b203c9be6f70e3a0e21417	Eukaryota	Dinoflagellata	Dinophyceae	Dinophysiales	Dinophysiales	Sinophysis	uncultured_eukaryote
db6a5421ac4fe7aa2452a6cc878546de	Eukaryota	Dinoflagellata	Dinophyceae				
