Feature ID	Domain	Phylum	Class	Order	Family	Genus	Species
8757c07ed19799a1a5b65655a59b98b4	Eukaryota						
aee990934f0e29182feefc9e0a70c0b9	Eukaryota						
4962b9f5a1938d586a7b41b4012e7096	Eukaryota	Arthropoda					
7a7bd9ac5cf0c9872d9ff99c16ed5b31	Eukaryota	Arthropoda	Insecta				
48e67b190c1c66587319adf2c92ca38b	Eukaryota						
bc4199bb7826de947ea0e12581986022	Eukaryota						
473758eb33e90911447f062611692693	Eukaryota						
b7d4d2c553f6fcb5738ceb6187806661	Eukaryota	Arthropoda					
56633f206a43bd168c81903a3f04d160	Eukaryota						
3edbd9175536ecc46ef9d121ee83299d	Eukaryota	Arthropoda	Insecta				
4448f739cfc21bcb5f24c0df4a405324	Eukaryota	Arthropoda	Insecta				
4004b64ac43126cef9d546b4f7d51c4c	Eukaryota						
48ef1523ed8dd3eacb44e4574410c4c7	Eukaryota	phylum_Dinophyceae	Dinophyceae				
e0253cb6977ca72a48371a17db46f6ff	Eukaryota	Arthropoda	Insecta				
0c38481f7b9c8a10199da18cb06ce5e9	Eukaryota	phylum_Dinophyceae	Dinophyceae	Gonyaulacales	Amphidomataceae	Azadinium	
10ef2ba2dfed64e5e3982848eceaac8f	Eukaryota	Arthropoda	Insecta				
e570fede2ce896cb4c5e9801939e63c6	Eukaryota	Arthropoda	Insecta				
a99111b3e2b1d085d51c85e54945febe	Eukaryota						
ad07e13d07bb23f9c5d9a0ea8ccbbdab	Eukaryota	Arthropoda	Insecta				
ea67f666fd298ffd6974e639b5984def	Eukaryota						
ced4a4ba7cf2d2b0713f8264bfefcfb4	Eukaryota						
351fb4c0795bd5385ed2943b849dd18d	Eukaryota						
654babee57315871b86e26be811a2a49	Eukaryota	Arthropoda	Insecta				
2e6381e31d3e346ed83b222a7042f10a	Eukaryota						
1c045b23b2f17d3e5bf0518f68592506	Eukaryota	Arthropoda	Insecta				
6509d1c5b25711485989446d1739dfe5	Eukaryota						
f2f77c3890c47df66eb8c9726ba75c37	Eukaryota	Arthropoda	Insecta				
a830337d3042b93df7951d8898c198f6	Eukaryota	Arthropoda	Insecta				
36416add8799564418d75b3cfcdfb144	Eukaryota	Arthropoda	Insecta				
131baec0e280c1a7430fe3e5c1574481	Eukaryota	Arthropoda	Insecta				
0d1e58e64c0c0673e50fa93c2b77d724	Eukaryota	Arthropoda	Insecta				
2fdcc8fb23de6dd5e2197c53cfa7b38f	Eukaryota	Arthropoda	Insecta				
d94118e63643a8512219a29f9d4f092b	Eukaryota	Arthropoda	Insecta				
03a498786eba1c7135aa61dd9d3e461a	Eukaryota	Arthropoda	Insecta				
f91018a1352b3fa8d9378a45b35d58fd	Eukaryota	Arthropoda	Insecta				
6842ee0a166836743a75585f0b8577e6	Eukaryota						
d8203843e7bb83ec25441021d83f29ab	Eukaryota						
a7646335f92bbf68ce3a8e4d6a81a482	Eukaryota	Arthropoda	Insecta				
6623accc0c4ef6027b49531e9ba6ebee	Eukaryota	phylum_Dinophyceae	Dinophyceae				
64c5b6fb3d05c94584668060f0030f8a	Eukaryota	Arthropoda	Insecta				
1b7a2b88187d406096f6963497895fa5	Eukaryota						
f1d00ee05e61d24ecad8007c17d179dd	Eukaryota	Arthropoda	Insecta				
75e927dd5641b26cb25376b400d1572d	Eukaryota	Arthropoda	Insecta				
01db473468b6cc19440350b505ceaaee	Eukaryota	Platyhelminthes	Cestoda				
f3f527cefe89abcee6d1e214c15db977	Eukaryota	Arthropoda	Insecta				
6e4f9e03046d28eb87a8c24745614801	Eukaryota	Arthropoda	Insecta				
4919263a63a390b6d61e07438e60ec49	Eukaryota	Arthropoda	Insecta				
ed12d8ce9f55b3ecabb990b2d2e613f9	Eukaryota						
0b6f91818a35baed3c2dede11aa05d06	Eukaryota	Arthropoda	Insecta				
3c2b4774eb5832e8afe3992166c36875	Eukaryota	Arthropoda	Insecta				
6c6fabcc9c1172f31b42d18d2ffc9000	Eukaryota	Arthropoda	Insecta				
6735d9ff23c51740f00d8d53d83a7b16	Eukaryota						
a7f135cddb99c1a853b2aa16cf258664	Eukaryota	Arthropoda	Insecta				
07f6609bcd3d5f1e177f8918c3daa14e	Eukaryota	Arthropoda	Insecta				
18268eef6377e28c46e636f07128eb46	Eukaryota	Arthropoda	Insecta				
8ff94981fdb523d56aa303a8ae04a7fe	Eukaryota						
c586d0739a774eb49ad4f85bf200281f	Eukaryota						
12bee3bfed3b5336f85fe7b8aba48350	Eukaryota	Arthropoda					
9dbe8cd2e461e20d8404c69902073af0	Eukaryota	Arthropoda	Insecta				
4d93efb97c66f8f1e36a1c5dd0f44582	Eukaryota						
5b783c10f757584ea501d5e99f34259d	Eukaryota	Arthropoda	Insecta				
b4b05407009ce7518e4bc00c2035af45	Eukaryota						
15e208700881945564cc89db0d2282b6	Eukaryota	Arthropoda	Insecta				
aad157ef8908e7cb374929090ff32e62	Eukaryota						
0931d4cb5419e21fc9525045a590ac9e	Eukaryota	Arthropoda	Insecta				
973d23f42a76dc8f73ff5f7140d28876	Eukaryota	Arthropoda	Insecta				
fcef4c63d2b50b00d9d81be83b945fd5	Eukaryota	Arthropoda	Insecta				
a5ca252a00a674a01a17fb21d666c3fa	Eukaryota	Arthropoda	Insecta				
f0396bb5f8a21e8fb27c5c759111f42f	Eukaryota	Arthropoda	Insecta				
6841cde9d09685ebdbb244020258ad96	Eukaryota	Arthropoda	Insecta				
03220154387d1e5684c844ba1c3de561	Eukaryota	Arthropoda	Insecta				
fc50021d80be50ef5b776dd24e4b5c07	Eukaryota	Arthropoda	Insecta				
7267c951ccd9462a1d99edc4a9eaaa15	Eukaryota	Arthropoda					
026f5fcc146dce01bcfee345dd42f7d8	Eukaryota	Arthropoda	Insecta				
747ca21b1bbd6a40f753ae82e624fe48	Eukaryota						
a6f8bd67ba85c62164de10f42738bd27	Eukaryota	Arthropoda	Insecta				
4db23b4f003744c430887e6fbe47412f	Eukaryota						
d0ef21e8c16ee72883fa5d77db517b21	Eukaryota						
ef61e3e2ea64ffdd743a5a44e07c351c	Eukaryota						
b5544281f6057c0f572ca498c8ea55a4	Eukaryota	Arthropoda					
884f06941ca2efb7897d6a68261d3beb	Eukaryota	Arthropoda	Insecta				
4c0e47b7586e6fd5a8d55ea2b40844df	Eukaryota	Arthropoda					
7b753487830cb0787d226fac3602daf8	Eukaryota	Arthropoda	Insecta				
9db2317c06fe5eb3c1f70a7c3ac8a1bb	Eukaryota	Arthropoda	Insecta				
d4ae1ad25b28bf25e7a1476c7bd381d9	Eukaryota	Arthropoda	Insecta				
451833c9081a1c93ce58435fd5f204da	Eukaryota	Arthropoda					
27bcb9d25d9cc95ac1317d6f3536676a	Eukaryota						
70af27b57f3b85b5bb3e23cabdc8af8a	Eukaryota						
6889ace68b428911e4e322072d6ce49a	Eukaryota	Arthropoda	Insecta				
5c47d472fccc7c8fc631fc44b8507b93	Eukaryota	Arthropoda	Insecta				
2c9e05e0187720848abb9bd4b12bbcee	Eukaryota	Arthropoda	Insecta				
51c3da100d1a4b93ff501ddbde880d0d	Eukaryota	Arthropoda	Insecta				
1f75b1cf24cfe4ab7b5afd12c619c533	Eukaryota	Arthropoda	Insecta				
090bc2d841f38128e12133f21498cab5	Eukaryota	Arthropoda	Insecta				
c9f46921f27cb0f51ac5136276212380	Eukaryota	Arthropoda					
94856cc33013428ce372e453d003b3ea	Eukaryota	Arthropoda					
f0b77eec3c930a62f4d25110ef58c276	Eukaryota	Arthropoda	Insecta				
7aad005515de716dfda292b3bee75c84	Eukaryota	Arthropoda	Insecta				
b0363bec3fe0e8bc78a76b1fdaa1fbad	Eukaryota	Arthropoda	Insecta				
d39990e238af786a8d4b74e49e53a819	Eukaryota	Arthropoda	Insecta				
3294ca989673f371b5df9f536e1377e5	Eukaryota						
3dcd58a382423010e33e48d380283ccd	Eukaryota	Arthropoda	Insecta				
b8e5781b3bd93c8d81142aca851e9107	Eukaryota	Arthropoda	Insecta				
bbccd5a2c1326129cc6712e194622644	Eukaryota						
00ec540c3f9d81b116fa47826def9598	Eukaryota	phylum_Dinophyceae	Dinophyceae				
8e385bd7e08da72ab6224a034bb9e6c2	Eukaryota	Bacillariophyta	Coscinodiscophyceae	Rhizosoleniales	Rhizosoleniaceae	Guinardia	Guinardia delicatula_
b3d71c4f971c831b309f529d85dfea14	Eukaryota						
8904d377902d6a0abb71d1eacf299c18	Eukaryota						
1f38bcd4cb86ee65e5e68ee48a6855ba	Eukaryota	phylum_Dinophyceae	Dinophyceae	Lophodiniales	Lophodiniaceae	Biecheleriopsis	Biecheleriopsis adriatica_
0fdc543c3cf6fc3a2edf9ef327358bd1	Eukaryota	Arthropoda	Insecta				
a74b566c4ac204d16224e4798dbe8e9a	Eukaryota						
b6961d8c9c96f097bc74197d1298422d	Eukaryota	Arthropoda	Insecta				
ef3984a48d0ff1ab72bebaec5b396bb8	Eukaryota	phylum_Dinophyceae	Dinophyceae	Gymnodiniales	Kareniaceae		
4262a9b0ce2eb99fb86210fcf4b315be	Eukaryota						
860eb7ed938442bbb8045e49f140172f	Eukaryota	Arthropoda					
a4208a52163fd3282c0d5073861ec67c	Eukaryota	Arthropoda					
1e5e4039dd7a2f31728179967bc7db26	Eukaryota						
d522a837cad893db765c6e15a8838ef0	Eukaryota						
913322a7b5a493d37662452c5f8e6a44	Eukaryota						
a6bb3a894b11d8384fc265c5e0319778	Eukaryota						
eadc733fcd5830e5be188bfdde5a5e67	Eukaryota	Arthropoda	Insecta				
d5fcd487f9f75c5bea2e318b1cd910e3	Eukaryota						
bc2122936fa3551dea10d7216d724683	Eukaryota						
9499aa8e80b7433808890cb4687013a8	Eukaryota	Arthropoda	Insecta				
d4c9ed97c6ec64b6711ea260d7d51334	Eukaryota						
b29929fde0212cc61a643dce66ca9927	Eukaryota						
303e00155950169dbc19c67c8f7aa9da	Eukaryota						
f9ddc65c262815871a06a5ff28641777	Eukaryota						
c56bf9253431f6327a8a210615defebb	Eukaryota						
1792cf8db56aa01170e7cdfea5f3d972	Eukaryota						
07ce2727fe3e6c5dd2e23ea7ba079ff1	Eukaryota	Arthropoda	Insecta				
2c1d552339391e7b96e23054a2978639	Eukaryota	Arthropoda	Insecta				
3d00c80d0c36f5602da7f7efeb000080	Eukaryota						
d4c973377c7e2c5614bdea4bbd34746a	Eukaryota						
49c46ea9a3567cef3b215cc9d9d5c225	Eukaryota	Arthropoda	Insecta				
1263ee1f22399704d7c86890b515a750	Eukaryota						
c9873ff6e5360fb25301732684a35abf	Eukaryota	Arthropoda					
e8a7b989fbf776d9a9628d0f38f7a7f0	Eukaryota						
d8e30bd49ceb1ecb2f143755ead67cc3	Eukaryota	Annelida	Polychaeta				
30952345a35d7e8cf8708bbe10bd555d	Eukaryota						
3210c5cf5575a19b96fd462aaf230d69	Eukaryota						
331bf91bf137feb32654d0353637f75d	Eukaryota						
9fe4dafe22891da4adb8e4a8a114e3a5	Eukaryota						
4ee66fbcb145c25c517925aec28f3645	Eukaryota	Arthropoda	Insecta				
f33b9e4e27049e15e36127ab1ac0f784	Eukaryota						
22205c903f93bc251ced2307000c09f0	Eukaryota						
c2bb9a89d1d84997e68e4321a135639d	Eukaryota	phylum_Pelagophyceae	Pelagophyceae	Pelagomonadales	family_Aureococcus	Aureococcus	Aureococcus anophagefferens_
03a5da5bf47543ddd9d1cd33c20d4254	Eukaryota	Arthropoda	Insecta				
5775585cafd77115a9581c68d3d9cf81	Eukaryota						
9f5c1366eb42db51f42c83ffe625a4c3	Eukaryota						
6e7cd90b3ba2ff5e80e650aab627f6d0	Eukaryota	phylum_Pelagophyceae	Pelagophyceae	Pelagomonadales	family_Aureococcus	Aureococcus	Aureococcus anophagefferens_
98baed1c11d0bbd02e82a6715a26f115	Eukaryota	Arthropoda	Insecta				
67b191ac6804353447e79059fd6bc83d	Eukaryota						
b1404785e77102db80334637c0690409	Eukaryota						
c32d7032b38210bed0e2249806c0c559	Eukaryota	Arthropoda	Insecta				
a6208bfa9a17c5676221047b27b07042	Eukaryota						
7e806c78513a45a8cfe0ae8bc1fb680d	Eukaryota	Arthropoda					
bd453ca1e91c79f055829b415a992067	Eukaryota						
8093570c67c7aefd8fd8fbbe4803ef22	Eukaryota	Arthropoda					
aca4db9b0b676e3d82198d7f1f7c060a	Eukaryota	Arthropoda	Insecta				
248e36c78b230faa8ad8f4623e278b9d	Eukaryota						
73eecf3c0e83b9d4291096e46c6a6b22	Eukaryota						
0652217acf94bd59dc3de560926d5ad4	Eukaryota						
29b43a82a02b154f4aa350764e5d336b	Eukaryota						
bf8423cfd8ab4a7040286d8d1f317a7d	Eukaryota						
dc15449d61d18228b431852bfeca107c	Eukaryota	Arthropoda	Insecta				
6f268216457323f9161e228a55379a1a	Eukaryota						
86fd9c6cfed9581fb367e1c4fbf77d17	Eukaryota	Arthropoda	Insecta				
01b5f7f48d285d3a65f4fd5a8f6079bb	Eukaryota	Arthropoda	Insecta				
2e2b7cf02e060f54ca7c1a52e88c0c69	Eukaryota	Arthropoda					
74d19b75d3694716174ebfac09def1f6	Eukaryota						
cc42be2ca32d0066c6a3c8fc1abce273	Eukaryota	Arthropoda					
7f2ebbc90a299f794b383856e5b0c1eb	Eukaryota	Arthropoda	Insecta				
e11c5ae5938958ae2785a0035c9191e0	Eukaryota	Arthropoda	Insecta				
de97cdbef53f077616ff7218ac15d34e	Eukaryota						
0c363fab7f595b521dc9b5605262831d	Eukaryota						
2b34fbb6d577c279fced6b3aec349911	Eukaryota	Arthropoda					
955ac46736db6ead3a211bb21a934a0a	Eukaryota	Arthropoda	Insecta				
000e61cf0bd5ae8778b6d16e13656fee	Eukaryota	Arthropoda	Insecta				
1a20278bd7f81b57850d3c718bb54de6	Eukaryota						
542b34639e45aa18507dd569029c6634	Eukaryota	Arthropoda	Insecta				
0a50b137f71a1af3a71e23925e80c8ec	Eukaryota	Arthropoda	Insecta				
455664d3c132dc1598dd07ef3a86931b	Eukaryota						
d642f497018d07bfa2fd55f91f2a1b70	Eukaryota	Arthropoda					
401bb39cf032d2da2580e967009c6124	Eukaryota	Arthropoda					
f43f3a6c993c4ed90a7e05aaf613ccab	Eukaryota						
44adfaf2d23ae004ec6908137790c6d5	Eukaryota	Arthropoda					
0fb5e24ce918679497143044f73fc77b	Eukaryota						
dfabfec02bcd7617a8e13d71364b2268	Eukaryota	Arthropoda	Insecta				
608c75850fb071dc52cad1ca0f6ef6d4	Eukaryota						
ac12d51521340845cd5e0bfe539f5dea	Eukaryota	Arthropoda	Insecta				
43b55adb49cba5dc45a3d6b0fc46cfce	Eukaryota	Arthropoda					
a450c0dfd65d370b5af9208c0ea8cc4b	Eukaryota	Arthropoda	Insecta				
f919b91c201311341a4f56f230551aa9	Eukaryota	Arthropoda	Insecta				
406ede66136c16f6757fbb536edce5f9	Eukaryota						
66b4f689c11a504c00dc578b24552cc1	Eukaryota	Arthropoda	Insecta				
3943ed430d525114c6b09c041dfc95ba	Eukaryota						
c70fa6647b9a00b9247bf341fc8b014c	Eukaryota	Arthropoda	Insecta				
d436cf5ebae7e7d9b878a2eedc8f1117	Eukaryota	Arthropoda	Insecta				
f8445ee5ff82d8ecdd007bd759fd907a	Eukaryota	Arthropoda	Insecta				
6ba47372297e425cbba905c952683099	Eukaryota	Arthropoda	Insecta				
34deb97eb5cbdacd6f3206fc4fa974c2	Eukaryota	Arthropoda	Insecta				
942591ef69d63a46b9abb3272a064b66	Eukaryota	Arthropoda	Insecta				
16e0ace3e6f57060927f4286678f3f32	Eukaryota						
7942c5c6645a64cb88fb5a2a502b3c5d	Eukaryota	Arthropoda	Insecta				
1a13dd77bb7754ee587f8746bb978dd5	Eukaryota	Arthropoda	Insecta				
00505c13e5f2da06135f28f1bb525796	Eukaryota	Arthropoda	Insecta				
f96b6f670588a158b897564029fd290d	Eukaryota						
2afe03d87c5cf7775fec6599c297342e	Eukaryota	Arthropoda	Insecta				
e08e595b900b42f37a640ee700c97446	Eukaryota	Arthropoda					
c632895b2b03e0bd253c27aa34713395	Eukaryota	Arthropoda	Insecta				
af150808f0cb07348d4c4b65e0217dd7	Eukaryota	Arthropoda	Insecta				
1aea509eb8eed9b40b7f3d977e0e06ab	Eukaryota	Arthropoda	Insecta				
1d16b5557996a845e8cb2f62bc04735e	Eukaryota	Arthropoda	Insecta				
b06e37dac645af9500b2f5a427c622b5	Eukaryota	Arthropoda					
673bec35df35074886d1274c0b7b73a6	Eukaryota						
53f40a7cf664ee889dac7a7ca65261f2	Eukaryota	Arthropoda	Insecta				
48810ef637a5ecbc78c11068ee3e8cf1	Eukaryota	Arthropoda	Insecta				
cf1a4aac9541875c5a313b8ebb9537f1	Eukaryota						
09c2d830fb1e79d858d43c51814d29e2	Eukaryota	Arthropoda	Insecta				
d8a01930075b5b142a4ff186c714c253	Eukaryota	Arthropoda	Insecta				
2b98aa07f3aa63922df4395fd9f173e4	Eukaryota	Arthropoda	Insecta				
7c786d620f94d899c7f626255d895443	Eukaryota	Arthropoda	Insecta				
1c99513b64f3798b217b0731a4263d78	Eukaryota	Arthropoda	Insecta				
81e032c47eed26a57e9d2e55a9298100	Eukaryota	Arthropoda	Insecta				
1f02be756ae9aab46ceb4687db15b30a	Eukaryota	Arthropoda	Insecta				
8f4e94c8da9aa72e04578620507f054b	Eukaryota	Arthropoda	Insecta				
f480f05b8da7b644d335c8b54b860b96	Eukaryota						
40fcc7843a838aa6fe5bfe832f086ea0	Eukaryota	Arthropoda	Insecta				
c1b1fc5cd2bef55cb65a92a24b5f8090	Eukaryota	Arthropoda	Insecta				
427a5ada4d1d9516728812fbb8009264	Eukaryota	Arthropoda	Insecta				
0976d57e17bf15feb9c36d7c8d546659	Eukaryota	Arthropoda	Insecta				
2e403c50d6995ba828102f567fee26d9	Eukaryota	Arthropoda	Insecta				
b06774f101a7568a58a14b7379c852bd	Eukaryota	Arthropoda	Insecta				
2b7e2bd40d8f7f5f3514ed0cb5b1b350	Eukaryota	Arthropoda	Insecta				
39de7953e139fd8a07d32bc8581b8a7c	Eukaryota						
8ed2fdf0eedb272ac6a131bacb0eff3a	Eukaryota	Arthropoda	Insecta				
17f338b90207e48533fa7da238ec1130	Eukaryota	Arthropoda	Insecta				
a697ee0bbddeeda29de8085f41d7ca22	Eukaryota						
89543f7c937e83e50e216d7da61eb00d	Eukaryota	Arthropoda	Insecta				
d8f17d9dd0bd428a269267bb57dda6e6	Eukaryota						
7800392bf1a30a6c2cdbf0ec26046360	Eukaryota	Arthropoda	Insecta				
60eb2fffe55dbbed5e53d31eec558492	Eukaryota						
a1d5abb218fb1734795e7d56fd381111	Eukaryota						
b9520b78caeb540b48a702884734a987	Eukaryota	Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	
c4d4f23d44c99dda5e7f77a8ef61909f	Eukaryota	Arthropoda	Insecta				
573ba3a87d20fdfad7675e7c80642cd3	Eukaryota	Arthropoda					
152ffa7d85d7a754a4ecdb933ed46a6f	Eukaryota						
1042125a2934fcaa050bf406b8e1c916	Eukaryota						
5705ddbb370d0cca137040e13099f7ec	Eukaryota						
3606934d9d9cfc212a020861bf64e426	Eukaryota						
5854c941b601125e8abd2b75904acb5c	Eukaryota						
93e6ebee601e7c0de1282a673040ba0d	Eukaryota	Arthropoda					
76b5ce68f10ce5aae993eb2e235765cc	Eukaryota						
db3ef5a57124497340ff1e24e2695847	Eukaryota	Arthropoda	Insecta				
ff51b2fea380cced1b80e1056657c101	Eukaryota	Annelida	Polychaeta				
b6a07148b9d4c4c166e9f8cba7c9fb18	Eukaryota						
02f2f1ac643f31c9bb1770999767bc65	Eukaryota						
57fe1610223b185c251d0edb34df9bea	Eukaryota	Arthropoda	Insecta				
8a5798509b189e6c7a81340fef4eb3a2	Eukaryota						
6d9b579a7b1f837ce000cc78ef152681	Eukaryota						
946892b76c00ef22df4b57bd9a1255ed	Eukaryota						
fa4f3d0fa4893c4747c334f94ede1596	Eukaryota	Arthropoda	Insecta				
90f07daceb40ee9fdce58432171866a2	Eukaryota						
3a635f42782c7c394535ad1cb6cf48b9	Eukaryota						
cc23d92522504c63602865693fe8645b	Eukaryota						
fceaf95ca4e298bdb0dc3acd0271c524	Eukaryota						
998f5d73fc36d5ee2c0a2ccac461f93c	Eukaryota	Arthropoda	Insecta				
0c2370188eae14762242b11416cfd6f1	Eukaryota						
e422dbcb5cd81e560186e7c661ee6bd2	Eukaryota	Arthropoda	Insecta				
81d7e179ac716c8742652e96b2fd97a8	Eukaryota	Arthropoda					
4bf0c0e5458cd5921922c25ff910787d	Eukaryota	Annelida	Polychaeta				
f6e42886389c34f40c04c3366d5c04af	Eukaryota	Arthropoda	Insecta				
dfe3e30d9000a0acbf8b259b67f49cff	Eukaryota						
20f848fe2ca640410f9379181ed3c5c6	Eukaryota						
d925b589676afe55ffa3047c68a2a30b	Eukaryota	Arthropoda					
596163b612ff2ce6752e343e77e423ce	Eukaryota						
5a1f827a99a804b6843ed4e448520003	Eukaryota	Arthropoda	Insecta				
530f1c6d463fed5e6f0fdd766ed088d5	Eukaryota	Arthropoda	Insecta				
0105ea7e2ae538bad769ac3198ec5061	Eukaryota						
517bcf9209650be3237e5369659af144	Eukaryota						
dd1ddc022f5203ade5c580f13fbe655b	Eukaryota						
f4d58f3c3f18a440d70efa55b15f046a	Eukaryota						
ef1f516ff85df2574872011bef74e8a4	Eukaryota						
61d208d1e6833646c8f94834be7d246b	Eukaryota	Arthropoda	Insecta				
a707ff8b64e1baf91453454b8ac7b513	Eukaryota						
24c74526487824d14c59a1171e1e17d5	Eukaryota						
4cfa9630f6ae5d367c636a205dd98c46	Eukaryota						
f6ea28b0106cda2990421e3d59d475a4	Eukaryota	Arthropoda					
5097f3dcdb9d5d37199f90c777836a53	Eukaryota						
a96894e7d9ea016a8b6a4e083b0b9b8d	Eukaryota						
6e550feeb3af05a4f9a0ef124d1672f7	Eukaryota						
3512c5f600d73b312c3eacae33336064	Eukaryota						
3c135201ad581ad0f720f1b8393ee6fa	Eukaryota	Arthropoda	Insecta				
7e4d0a3b95bda89496d6983f2c2f3e59	Eukaryota						
5f998c48b97af17e2640140a5ad6c0db	Eukaryota						
393698cb9c9be3ec15a145f2c6614997	Eukaryota						
dc08775ae6aa66a332046ce1d47ea91d	Eukaryota	Arthropoda					
f60f2234f6184548e2d7205b5c96a30d	Eukaryota						
00a44a4ad5b9a640a7abd56721622359	Eukaryota						
f067bd86fc751d89397d07f28482cda4	Eukaryota						
2f852b2059ef734d7abc82a275f63a9d	Eukaryota						
93d50a69a8e8d5aa7820105901a5c9a9	Eukaryota						
80b75104db2dcc824157aa9def27023c	Eukaryota						
19d211e247e06c2dad54f2aeb77642b4	Eukaryota						
ed993f5acd0d5398e447696b0ba163fd	Eukaryota						
7e754e2f6e8f0df7648e9e25246e0940	Eukaryota	Arthropoda					
aebf717824a00db76fe549c4ac29ac62	Eukaryota						
680b41faf78ab08b421723e480614195	Eukaryota	Annelida	Polychaeta				
88e0718c8e5aef08d8569b0f1e69ecba	Eukaryota	Arthropoda	Insecta				
20ecb49a181ae53395f2f03b5399f2ad	Eukaryota						
987db719fea1e2776694e71dfe7fe082	Eukaryota	phylum_Dinophyceae	Dinophyceae	Gymnodiniales	Gymnodiniaceae	Margalefidinium	Margalefidinium polykrikoides_
1bc9bfa9c29a13eb7a6f67a075a2c143	Eukaryota						
79761bce952811696b33c6408b201b37	Eukaryota	Arthropoda	Insecta				
1f2f4482efa699469104b1e8c8d2549e	Eukaryota	Arthropoda	Insecta				
06139713b4fe7f5efb28f6a1bd419e2e	Eukaryota						
81bb43a0053905e8813f83a4676e6170	Eukaryota	Arthropoda	Insecta				
7f0d6e22adb544dcdff4138e4e918654	Eukaryota						
9aeee3cd16abce1b802bcb8d2771673a	Eukaryota	Arthropoda					
5a49c1208c8e4d1ae82872f578814a01	Eukaryota	Arthropoda	Insecta				
4b1c551b5b6d9df0118055d60dd3b401	Eukaryota	Arthropoda	Insecta				
964a6917750d41a9c2b3f0b25d31fe4b	Eukaryota	Arthropoda					
5c0108fdbcc3cec81b60be7d41d82350	Eukaryota	Arthropoda	Insecta				
58d7510e3766f446d60cf9100872dc6f	Eukaryota	phylum_Dinophyceae	Dinophyceae				
3fdc364a544f8a575a31fd9cb9f01ac4	Eukaryota	Arthropoda					
1268fd7f77460526573a560bcbbf7686	Eukaryota						
20bb586d390f28206d4ae4a463b00700	Eukaryota	Arthropoda	Insecta				
6304f442f5c61a98e5063a0dd3ce96d7	Eukaryota	Arthropoda	Insecta				
b4e0efeb0ac6b2f54b59bc25db1380bc	Eukaryota						
8a75a8a28c0d8a91adb5f2861b7af8c1	Eukaryota						
414a12b5b691c91d292d6a2f535f6f0c	Eukaryota	phylum_Dinophyceae	Dinophyceae	Gymnodiniales	Kareniaceae		
9c03e6cbd01d45174f8d728d35bd35e8	Eukaryota	Arthropoda	Insecta				
0b6e9d0570d87699a27721c82b963661	Eukaryota	Arthropoda	Insecta				
98569f117872ccfcb3dcd60ab00ba601	Eukaryota	Arthropoda	Insecta				
e0ff6b0186b9761131c89e4029a5634c	Eukaryota	Arthropoda	Insecta				
af3c4c90d91151245769f6eba112dafd	Eukaryota	Arthropoda					
69661be256726e49ea5b69ade1ad4747	Eukaryota	Arthropoda	Insecta				
e9ecb93dbaae334893f570deed593c98	Eukaryota						
29bff0ba9439e5be256d3137ddf8ec46	Eukaryota	Arthropoda	Insecta				
62c5a24b9a28adcc62d8e2a059872017	Eukaryota	Arthropoda	Insecta				
1dddf177ba94697ce0ca0a2c5e5d80a1	Eukaryota	Arthropoda	Insecta				
b49d65561cb23bcd15c4bb2e8766c3e8	Eukaryota	Arthropoda					
84b13d1bfdb6ccdaa2cb9f3d7d4b3f65	Eukaryota	Arthropoda	Insecta				
8f9915e9baa2b02827dd8516c16fd6ca	Eukaryota	Arthropoda	Insecta				
0d2ec1f505f13709cf797c6974a6d8c0	Eukaryota						
d9d6004ae781459221884c80d4d0884e	Eukaryota						
3ceb7284205928536480ba2b35f1dac3	Eukaryota	Arthropoda	Insecta				
1ff01dff51abbf51c5c1e553d3f63c58	Eukaryota	Arthropoda	Insecta				
c02e3c922659eef4c808a200aa25ff04	Eukaryota						
31adb1d817008c77ca8069b70ac32ee9	Eukaryota						
582b4394c6fca076e923fb0633b0048b	Eukaryota						
f33da8aee597f19444ffc6560dff6d7b	Eukaryota	Arthropoda					
2122453b88dac2f3f23d2c1669655fc0	Eukaryota						
6c4a91a75e5e2dc995c6bb78f24a93f8	Eukaryota	Arthropoda	Insecta				
63bb729800ed84ed0f22a4b080e11e12	Eukaryota	Arthropoda	Insecta				
eede1089dbc8516ee9c2a8b60177dac9	Eukaryota	phylum_Dinophyceae	Dinophyceae	Gonyaulacales	Amphidomataceae	Azadinium	
e2510f72baf86bea7348a7fe40c53a9b	Eukaryota						
835bb691fe0b32b1b90e8a775cb88c52	Eukaryota	Arthropoda	Insecta				
3c7a2a1a6cd4f4c0829093ffbeae4734	Eukaryota	Arthropoda	Insecta				
9f3c44fd98992f4e467ff750fe250388	Eukaryota						
d58b6f2b9b6460e4b67cdc0df648f55d	Eukaryota	Arthropoda	Insecta				
b29f55ae47ce6ff85566a10382cc2781	Eukaryota						
45483ec17269ad145c77d83161ccc591	Eukaryota	Platyhelminthes					
4bed0e5472511b1edd1a23206f2412fb	Eukaryota	Arthropoda	Insecta				
4a8c8d1a4867cc25d1ccaacd489b5a7c	Eukaryota	Arthropoda					
3bd21fd6fe3fb07c2faeee18fbf7a8d7	Eukaryota						
f3518583917d3daaeed3d12d9b2b6e38	Eukaryota	Arthropoda	Insecta				
11c6eb13e1bd788994859712c2a9830a	Eukaryota	Arthropoda	Insecta				
